ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1534,0.013764767,0.004485339,0.012167498,0.007434067,0.962148329
1535,0.103121178,0.007124069,0.055696178,0.043288045,0.790770529
1536,0.344602736,0.00117946,0.077622264,0.230252815,0.346342726
1537,0.320637895,0.003170195,0.026126184,0.121881789,0.528183938
1538,0.466678363,0.001471273,0.018639274,0.42972651,0.083484581
1539,0.753106156,0.001352221,0.010695406,0.075136139,0.159710079
1540,0.22982454,0.001150047,0.03815092,0.349690765,0.381183728
1541,0.900706404,0.000707259,0.003974267,0.064479591,0.030132479
1542,0.512891553,0.00168562,0.012336166,0.029779148,0.443307514
1543,0.002746859,0.047451739,0.009972044,0.00537031,0.934459048
1544,0.731974376,0.000908974,0.010556638,0.21291203,0.043647981
1545,0.851435209,0.001300467,0.003974638,0.014917793,0.128371892
1546,0.753916196,0.001373264,0.009506622,0.176074105,0.059129812
1547,0.029903152,0.002962471,0.282271931,0.203969618,0.480892828
1548,0.623656124,0.001207249,0.013766965,0.253481986,0.107887675
1549,0.187683597,0.003946524,0.143529665,0.318658816,0.346181398
1550,0.159427612,0.000902864,0.037248289,0.45057484,0.351846394
1551,0.011134603,0.008705611,0.216700757,0.017647722,0.745811307
1552,0.164175355,0.002337557,0.058272203,0.445361268,0.329853617
1553,0.86341218,0.000850039,0.003992919,0.097438474,0.034306389
1554,0.690605556,0.000972204,0.010156322,0.239121835,0.059144084
1555,0.437876925,0.001437792,0.066413618,0.426751223,0.067520442
1556,0.016898998,0.007334637,0.104225399,0.0353016,0.836239367
1557,0.725903766,0.001102173,0.010001182,0.188653196,0.074339684
1558,0.236234239,0.00114736,0.037515734,0.447043709,0.278058958
1559,0.964802898,0.000714185,0.001852608,0.010329587,0.022300722
1560,0.419032157,0.099030584,0.150315227,0.070944089,0.260677942
1561,0.390158675,0.001389877,0.079496655,0.471662818,0.057291975
1562,0.309513231,0.001383227,0.035849595,0.440340419,0.212913527
1563,0.61709962,0.00165486,0.026093289,0.126472945,0.228679285
1564,0.23538002,0.001217317,0.038169855,0.516773155,0.208459652
1565,0.570873764,0.002327477,0.03111626,0.152348411,0.243334088
1566,0.688908806,0.000743731,0.005629826,0.100054345,0.204663292
1567,0.028253283,0.003164583,0.246553191,0.460769333,0.26125961
1568,0.274210523,0.004336287,0.095861134,0.081222727,0.544369328
1569,0.832496584,0.002292065,0.004733826,0.02619683,0.134280695
1570,0.272102415,0.001136043,0.0389792,0.369559501,0.31822284
1571,0.686756633,0.002920697,0.022699084,0.088787622,0.198835965
1572,0.298972034,0.001625754,0.030062253,0.374574389,0.29476557
1573,0.002659391,0.003453925,0.02249892,0.002501688,0.968886076
1574,0.933474683,0.000976629,0.002473225,0.042421462,0.020654002
1575,0.012857666,0.005065495,0.489596165,0.026328957,0.466151717
1576,0.441527831,0.001491246,0.01233197,0.461246747,0.083402207
1577,0.425949613,0.048203472,0.096745141,0.040216336,0.388885438
1578,0.002423661,0.003207764,0.019381847,0.002345173,0.972641556
1579,0.021878299,0.007973541,0.006443939,0.004616579,0.959087643
1580,0.676035719,0.000882604,0.007340121,0.081195017,0.23454654
1581,0.957775615,0.000906821,0.002569932,0.014114839,0.024632792
1582,0.003568646,0.017640139,0.034689559,0.003406781,0.940694874
1583,0.421275167,0.001486806,0.024507043,0.427368215,0.12536277
1584,0.004699,0.009449854,0.028548216,0.004011593,0.953291338
1585,0.016638454,0.009601738,0.141293467,0.010361999,0.822104342
1586,0.684288264,0.001206864,0.008674133,0.192708338,0.113122401
1587,0.971472711,0.001245587,0.002010122,0.010636757,0.014634823
1588,0.930074324,0.000517312,0.001980643,0.012076083,0.055351639
1589,0.002048854,0.006504455,0.015540054,0.001755975,0.974150662
1590,0.014537095,0.019700271,0.199810687,0.011794984,0.754156962
1591,0.015506096,0.042747299,0.223066409,0.014187308,0.704492888
1592,0.017557537,0.008522263,0.357681603,0.051219277,0.56501932
1593,0.454993819,0.000956102,0.030314204,0.35471985,0.159016024
1594,0.008566714,0.006091996,0.150834544,0.012718102,0.821788644
1595,0.459673358,0.001933732,0.081587823,0.378105926,0.07869916
1596,0.267307814,0.001847206,0.033939247,0.352771801,0.344133932
1597,0.593041517,0.000882996,0.028977438,0.130293072,0.246804977
1598,0.267293561,0.001290119,0.019694835,0.521758616,0.189962869
1599,0.8202016,0.001099924,0.004047411,0.017491709,0.157159356
1600,0.015559497,0.007428613,0.175847347,0.032512063,0.76865248
1601,0.52780239,0.001355292,0.016709375,0.336881843,0.117251099
1602,0.736788994,0.001921473,0.020276226,0.12206394,0.118949366
1603,0.020985738,0.011986712,0.16061441,0.043556698,0.762856441
1604,0.299530402,0.004098481,0.044529219,0.058883905,0.592957993
1605,0.812118616,0.001077299,0.008958502,0.145433595,0.032411988
1606,0.317807204,0.001229822,0.020015073,0.230528378,0.430419523
1607,0.902323179,0.000539234,0.00268934,0.064323349,0.030124898
1608,0.77712644,0.001642481,0.009439018,0.033674808,0.178117252
1609,0.964345288,0.00088033,0.002437134,0.013592024,0.018745225
1610,0.00315051,0.005528158,0.018486561,0.002165195,0.970669576
1611,0.594804069,0.001045256,0.012031699,0.158719534,0.233399441
1612,0.165430891,0.000966369,0.02560149,0.659002967,0.148998282
1613,0.461092601,0.001021431,0.026591116,0.328749212,0.18254564
1614,0.87166795,0.000609919,0.00326725,0.099142692,0.025312189
1615,0.974045061,0.000533954,0.00153052,0.010055449,0.013835016
1616,0.750838763,0.001106895,0.007121934,0.18082912,0.060103288
1617,0.945718718,0.000694194,0.00297577,0.010179105,0.040432213
1618,0.167747869,0.000991064,0.024960815,0.661718076,0.144582175
1619,0.764618686,0.001942629,0.01168333,0.060375329,0.161380026
1620,0.12956498,0.066159033,0.043983779,0.025500742,0.734791466
1621,0.002916838,0.006136744,0.017273675,0.00257515,0.971097593
1622,0.876081332,0.000885174,0.003086734,0.011533465,0.108413294
1623,0.870365923,0.000941069,0.003725358,0.012391014,0.112576636
1624,0.598611796,0.00123708,0.011116121,0.200219569,0.188815435
1625,0.894031812,0.001849058,0.006965041,0.027524682,0.069629407
1626,0.598772617,0.001097464,0.019742425,0.335905023,0.044482471
1627,0.847064963,0.00078005,0.002862585,0.097960285,0.051332116
1628,0.004557394,0.038137129,0.042327442,0.005020618,0.909957417
1629,0.042486002,0.007701779,0.009799406,0.015553121,0.924459692
1630,0.399832697,0.001748427,0.021877578,0.312310085,0.264231213
1631,0.011940324,0.010154776,0.676940844,0.060798824,0.240165233
1632,0.896296719,0.001079852,0.003465517,0.022240253,0.076917658
1633,0.930975363,0.000517813,0.001982562,0.011118999,0.055405262
1634,0.865780561,0.003938205,0.013263692,0.019125644,0.097891898
1635,0.595008947,0.002423106,0.02049954,0.140956618,0.241111789
1636,0.729698391,0.000987562,0.017100523,0.209569505,0.042644019
1637,0.375427121,0.001138267,0.018136179,0.367186976,0.238111457
1638,0.002822797,0.004401709,0.025645637,0.002335334,0.964794524
1639,0.456646398,0.000967879,0.019835317,0.371539888,0.151010518
1640,0.644668225,0.002144284,0.019635913,0.177252449,0.156299129
1641,0.936770421,0.000339475,0.002098611,0.029648836,0.031142657
1642,0.514235176,0.00219907,0.041162115,0.151740847,0.290662792
1643,0.266154065,0.001050397,0.02597772,0.46132025,0.245497568
1644,0.003245722,0.006430638,0.03158887,0.003025952,0.955708818
1645,0.112288465,0.013305028,0.035287776,0.017867227,0.821251503
1646,0.914739731,0.000694932,0.003550473,0.012162573,0.068852291
1647,0.277062018,0.001157745,0.038043117,0.327452981,0.35628414
1648,0.460983385,0.002949617,0.021402749,0.026643983,0.488020266
1649,0.668897127,0.003350075,0.019860416,0.165247872,0.142644511
1650,0.003520289,0.009427289,0.028429249,0.002843235,0.955779938
1651,0.152865919,0.002385511,0.064141406,0.478322792,0.302284371
1652,0.002580492,0.005315062,0.022831493,0.002686159,0.966586794
1653,0.880602127,0.002356344,0.00782457,0.016852375,0.092364584
1654,0.339626687,0.001147791,0.025943998,0.33137364,0.301907884
1655,0.588093823,0.001192077,0.014682357,0.353699468,0.042332275
1656,0.637814573,0.001115935,0.011994513,0.290625139,0.05844984
1657,0.00380266,0.020178585,0.015994866,0.014229708,0.945794181
1658,0.053984796,0.003242593,0.241487108,0.230342409,0.470943094
1659,0.003394219,0.243660455,0.035184403,0.003938532,0.713822391
1660,0.568119497,0.00106571,0.015283657,0.24705659,0.168474546
1661,0.962202345,0.000611275,0.002290831,0.014020803,0.020874745
1662,0.81921447,0.00046322,0.002191841,0.051940621,0.126189849
1663,0.004505622,0.013616008,0.045291746,0.00419176,0.932394863
1664,0.205933997,0.001321248,0.028761565,0.532854314,0.231128877
1665,0.01086561,0.027643686,0.046129617,0.003336635,0.912024452
1666,0.322976585,0.004059518,0.038919283,0.048949934,0.58509468
1667,0.273804872,0.003177296,0.031765066,0.158780128,0.532472639
1668,0.028873971,0.020721607,0.184343866,0.011997458,0.754063098
1669,0.467903489,0.001237753,0.015555016,0.223477317,0.291826425
1670,0.281805851,0.001338099,0.035795556,0.444909859,0.236150635
1671,0.868477717,0.001412927,0.003378971,0.015083511,0.111646875
1672,0.396580595,0.001236285,0.021781429,0.504477684,0.075924007
1673,0.102009473,0.005205823,0.177395134,0.51286344,0.20252613
1674,0.492990502,0.00135534,0.018503223,0.448254389,0.038896546
1675,0.415927396,0.001024626,0.026305952,0.409543375,0.147198652
1676,0.337306064,0.001192329,0.023013599,0.21094376,0.427544248
1677,0.482170016,0.001343396,0.013569796,0.278899144,0.224017648
1678,0.518226033,0.001087679,0.021826406,0.215203401,0.243656482
1679,0.221869545,0.048685336,0.047639867,0.020665425,0.661139827
1680,0.129558605,0.002200493,0.394056936,0.179232683,0.294951282
1681,0.29864768,0.001243473,0.036227661,0.480082097,0.183799089
1682,0.015692081,0.021711026,0.19025945,0.011231167,0.761106277
1683,0.023374522,0.002240027,0.366790643,0.324857434,0.282737374
1684,0.309662897,0.001366965,0.03344098,0.303610166,0.351918991
1685,0.003834514,0.008655388,0.031883177,0.003354471,0.952272449
1686,0.059333206,0.020005867,0.021045152,0.015298712,0.884317063
1687,0.069877673,0.006316095,0.117112501,0.166445485,0.640248247
1688,0.283994771,0.001128245,0.029014089,0.401892347,0.283970548
1689,0.229918503,0.001304818,0.025028587,0.664427245,0.079320848
1690,0.686011202,0.006084947,0.03527276,0.156464437,0.116166653
1691,0.800504607,0.000880736,0.004360767,0.138868282,0.055385608
1692,0.541318301,0.001988984,0.023641053,0.116532935,0.316518727
1693,0.003297526,0.010200501,0.026864374,0.00306885,0.956568749
1694,0.37673178,0.001418776,0.041513403,0.339197118,0.241138923
1695,0.891866442,0.000811999,0.003296778,0.013481983,0.090542798
1696,0.021412637,0.017782206,0.091893435,0.035483342,0.83342838
1697,0.510326587,0.001203433,0.013191066,0.262975749,0.212303164
1698,0.434101951,0.00144261,0.029371489,0.430375543,0.104708407
1699,0.491987713,0.001732559,0.012766785,0.045478321,0.448034622
1700,0.334269197,0.001351089,0.028861769,0.576181746,0.0593362
1701,0.905410942,0.000675604,0.002302669,0.010956256,0.080654529
1702,0.789087535,0.001787315,0.015052353,0.038265399,0.155807398
1703,0.237359564,0.016412366,0.187131046,0.090315547,0.468781478
1704,0.224603278,0.026904015,0.046048639,0.02550004,0.676944027
1705,0.964593098,0.001311518,0.002921277,0.011454962,0.019719145
1706,0.790154362,0.000762688,0.003958607,0.01320728,0.191917063
1707,0.279512007,0.001213222,0.035322588,0.423590788,0.260361395
1708,0.792108245,0.012861741,0.037118729,0.019894124,0.13801716
1709,0.053898644,0.005290889,0.146801577,0.332576604,0.461432287
1710,0.288826261,0.001264574,0.021188803,0.486769075,0.201951287
1711,0.007483946,0.006166728,0.172081536,0.012157947,0.802109842
1712,0.624497423,0.001318944,0.013897609,0.253093521,0.107192502
1713,0.743649622,0.001284013,0.005345032,0.018689865,0.231031469
1714,0.77837179,0.001745274,0.009627672,0.029324156,0.180931109
1715,0.712251504,0.001567551,0.01060768,0.217776969,0.057796297
1716,0.251700999,0.001640905,0.042462883,0.156243351,0.547951861
1717,0.318389661,0.002276899,0.020002339,0.10191039,0.557420711
1718,0.804264822,0.000774701,0.003472967,0.016670216,0.174817294
1719,0.031141662,0.012135217,0.081796319,0.060135581,0.814791221
1720,0.42186998,0.000992917,0.063129146,0.376238658,0.137769299
1721,0.474960444,0.026536247,0.057459144,0.051780562,0.389263603
1722,0.898276214,0.00105129,0.003655823,0.016063598,0.080953076
1723,0.871309834,0.000992652,0.005494102,0.057286511,0.064916901
1724,0.686454552,0.001051777,0.006278832,0.187201824,0.119013015
1725,0.956278198,0.000752717,0.002459147,0.012294584,0.028215354
1726,0.003519735,0.006203133,0.101399986,0.004408887,0.884468259
1727,0.762618093,0.001189375,0.007116229,0.145957219,0.083119085
1728,0.690890724,0.001432128,0.006653257,0.023330409,0.277693482
1729,0.340383065,0.003048241,0.02118194,0.106093805,0.529292949
1730,0.284597021,0.010594063,0.051190277,0.020560781,0.633057858
1731,0.007204958,0.006596463,0.045208523,0.004887914,0.936102141
1732,0.004553475,0.005097723,0.05252863,0.004108564,0.933711608
1733,0.338479329,0.001881027,0.029556407,0.230863693,0.399219544
1734,0.640107648,0.003001132,0.01988691,0.118024541,0.218979768
1735,0.673869572,0.001065836,0.007960357,0.268953013,0.048151221
1736,0.266749553,0.001055966,0.057113146,0.385591332,0.289490002
1737,0.955987935,0.000325459,0.001002762,0.027673278,0.015010566
1738,0.483961248,0.001148382,0.009680516,0.194139661,0.311070195
1739,0.83493795,0.001262941,0.003938484,0.019928706,0.139931919
1740,0.245668996,0.001787548,0.02563374,0.491314173,0.235595544
1741,0.031581567,0.048402274,0.745515435,0.043044341,0.131456382
1742,0.298111542,0.001577914,0.019855894,0.094328692,0.586125959
1743,0.253121619,0.001210155,0.128267132,0.542949068,0.074452027
1744,0.317184809,0.020662632,0.128944866,0.071634471,0.461573222
1745,0.389335128,0.001201303,0.013663249,0.28891439,0.30688593
1746,0.005416131,0.009242142,0.047815975,0.004954462,0.932571289
1747,0.003572326,0.013302178,0.036350891,0.003358557,0.943416047
1748,0.013607202,0.006257266,0.236983717,0.02424586,0.718905956
1749,0.002842383,0.004333699,0.021363678,0.002326425,0.969133815
1750,0.569397109,0.001115678,0.006423163,0.217338916,0.205725136
1751,0.163060929,0.006149339,0.112368332,0.042266669,0.676154732
1752,0.626184676,0.000754973,0.013721448,0.295140812,0.064198091
1753,0.883520778,0.001005683,0.002743033,0.011346964,0.101383542
1754,0.008221462,0.009248833,0.080541099,0.0148976,0.887091006
1755,0.195667858,0.025049758,0.046926454,0.035039093,0.697316837
1756,0.78465169,0.000896953,0.009051516,0.160787301,0.044612541
1757,0.942280517,0.000664824,0.002012908,0.028918569,0.026123183
1758,0.141588578,0.000948681,0.073401107,0.632436163,0.151625471
1759,0.572973972,0.004571491,0.057859378,0.099080263,0.265514896
1760,0.211122692,0.001189702,0.045741973,0.447723346,0.294222287
1761,0.888021969,0.002112597,0.01171127,0.056970432,0.041183733
1762,0.256235948,0.003419823,0.050897819,0.048934029,0.640512382
1763,0.036641335,0.003929657,0.116157106,0.423947448,0.419324455
1764,0.019070244,0.047179299,0.11961841,0.023987424,0.790144624
1765,0.874748194,0.00189126,0.0109277,0.015663582,0.096769265
1766,0.936768558,0.000629856,0.00286459,0.012120642,0.047616354
1767,0.127520817,0.009216057,0.046207893,0.126852015,0.690203218
1768,0.856995698,0.001099374,0.004933312,0.016859854,0.120111762
1769,0.207217227,0.001050171,0.040219947,0.479158027,0.272354628
1770,0.269094859,0.001246803,0.032576199,0.330844121,0.366238018
1771,0.7731169,0.000980151,0.019943723,0.133897902,0.072061323
1772,0.708390574,0.001050778,0.003868229,0.228142685,0.058547734
1773,0.706588727,0.001032029,0.006643393,0.251149445,0.034586406
1774,0.498751968,0.001036105,0.017217362,0.290088107,0.192906457
1775,0.917385698,0.001830484,0.006130167,0.010201406,0.064452245
1776,0.670172414,0.006485526,0.012989992,0.075733014,0.234619054
1777,0.605963759,0.000980218,0.007162261,0.157847459,0.228046303
1778,0.208054428,0.001926356,0.054597591,0.698100995,0.037320631
1779,0.016786676,0.001711928,0.046381053,0.081451936,0.853668407
1780,0.017783548,0.031241489,0.236285678,0.014199132,0.700490153
1781,0.774577513,0.000638518,0.028004543,0.167701226,0.029078199
1782,0.266198457,0.001030111,0.018981745,0.441357529,0.272432158
1783,0.50835051,0.000905338,0.050901761,0.302277017,0.137565374
1784,0.925234888,0.000456406,0.002083574,0.044860386,0.027364745
1785,0.510575022,0.024429093,0.102683849,0.103085739,0.259226298
1786,0.236325329,0.002570831,0.044099786,0.177197304,0.53980675
1787,0.698972704,0.001437812,0.010894948,0.073265482,0.215429053
1788,0.971424975,0.000561344,0.00176408,0.011033258,0.015216343
1789,0.222497388,0.003528079,0.15429281,0.150580789,0.469100934
1790,0.958442013,0.000940098,0.002483468,0.015199815,0.022934607
1791,0.925483533,0.001112245,0.00492134,0.025255147,0.043227734
1792,0.645243606,0.001508357,0.014462516,0.072803668,0.265981853
1793,0.312073404,0.001364338,0.043442226,0.400325678,0.242794353
1794,0.328437039,0.002182262,0.022736185,0.165278674,0.48136584
1795,0.90052909,0.001087966,0.006930452,0.009228455,0.082224036
1796,0.113748603,0.021140991,0.056500904,0.072480094,0.736129408
1797,0.285617336,0.001393545,0.032809503,0.466394056,0.213785561
1798,0.570938405,0.001024586,0.006080884,0.123246253,0.298709872
1799,0.488774957,0.001223185,0.01467857,0.244751143,0.250572144
1800,0.90986174,0.00082954,0.004074164,0.034639821,0.050594735
1801,0.096311717,0.004243259,0.086384463,0.632799421,0.18026114
1802,0.535912021,0.006436129,0.033795917,0.054530723,0.369325209
1803,0.577039033,0.00124635,0.025379741,0.298940923,0.097393954
1804,0.012359504,0.00646392,0.150278575,0.012138432,0.818759569
1805,0.003631879,0.005233167,0.019734172,0.002874702,0.96852608
1806,0.221173259,0.001438467,0.053237048,0.49776276,0.226388467
1807,0.554970631,0.001330842,0.009568066,0.357360443,0.076770019
1808,0.18333094,0.003326243,0.102938973,0.08904103,0.621362814
