ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2588,0.011111276,0.02998048,0.07262694,0.00704768,0.879233623
2589,0.880194539,0.000960798,0.00448703,0.026513499,0.087844134
2590,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
2591,0.683450698,0.002902166,0.011477759,0.046041902,0.256127474
2592,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
2593,0.006730365,0.020824506,0.021797339,0.004198052,0.946449738
2594,0.087066377,0.071723281,0.150229892,0.012516998,0.678463453
2595,0.499755882,0.001805829,0.023845492,0.255343797,0.219248999
2596,0.085919996,0.083945663,0.148251853,0.01235219,0.669530298
2597,0.896569164,0.000777012,0.003588353,0.021299662,0.077765808
2598,0.380967284,0.005709827,0.098566178,0.182974647,0.331782064
2599,0.39555507,0.00172011,0.035630381,0.400407004,0.166687435
2600,0.552203912,0.002639467,0.011947994,0.057740451,0.375468175
2601,0.519044633,0.001479536,0.016709043,0.278357667,0.184409121
2602,0.242800082,0.021404213,0.085810036,0.015029586,0.634956083
2603,0.222194075,0.027286675,0.087671197,0.015355567,0.647492486
2604,0.406854494,0.001928058,0.033094882,0.377873903,0.180248663
2605,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
2606,0.040324914,0.005430869,0.163497646,0.407398424,0.383348147
2607,0.354770962,0.012684059,0.259551193,0.161955758,0.21103803
2608,0.253041905,0.001800908,0.051494125,0.400791309,0.292871752
2609,0.327286748,0.001601767,0.031469249,0.465479587,0.17416265
2610,0.333488728,0.001748245,0.105832069,0.414020221,0.144910737
2611,0.036760293,0.005293973,0.05416213,0.134667121,0.769116483
2612,0.532417381,0.001583755,0.04179448,0.256056483,0.168147902
2613,0.380213087,0.001813877,0.036200555,0.379874896,0.201897585
2614,0.585543549,0.001492316,0.014380707,0.197100942,0.201482486
2615,0.904746779,0.001864699,0.005166152,0.012206878,0.076015491
2616,0.938039648,0.003501708,0.00444455,0.008437462,0.045576631
2617,0.058898003,0.008281329,0.087628314,0.271109977,0.574082377
2618,0.413664098,0.001810475,0.031089077,0.334128308,0.219308042
2619,0.394547629,0.001737363,0.036086406,0.397185269,0.170443333
2620,0.559466813,0.001720279,0.015044776,0.24002569,0.183742442
2621,0.001437397,0.053672553,0.037799802,0.005363886,0.901726363
2622,0.417837081,0.001577232,0.028850162,0.387380219,0.164355305
2623,0.495163039,0.001964316,0.028919089,0.24183541,0.232118146
2624,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
2625,0.230215454,0.001789213,0.132980527,0.465790523,0.169224283
2626,0.01975907,0.006859657,0.133161912,0.020984058,0.819235302
2627,0.457481359,0.003656829,0.024799012,0.087227681,0.426835119
2628,0.858332732,0.001779889,0.0052025,0.015237031,0.119447848
2629,0.626456507,0.001329862,0.008845493,0.177122667,0.186245472
2630,0.457754488,0.003659633,0.02481803,0.087294574,0.426473275
2631,0.295735018,0.005037086,0.063997946,0.243461222,0.391768727
2632,0.914649252,0.001678555,0.004276589,0.010988322,0.068407281
2633,0.021235551,0.008864436,0.156717963,0.022555903,0.790626146
2634,0.481995319,0.002077615,0.033767222,0.329207668,0.152952176
2635,0.194580162,0.004726179,0.034589126,0.656259037,0.109845496
2636,0.926394272,0.001369549,0.00474752,0.015721501,0.051767159
2637,0.264185583,0.001966912,0.047899897,0.548892268,0.137055339
2638,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
2639,0.692607326,0.001438579,0.00806632,0.120102128,0.177785648
2640,0.80844926,0.001188395,0.005163499,0.044739631,0.140459216
2641,0.721538222,0.001338278,0.00637251,0.088552221,0.182198769
2642,0.038904253,0.005158137,0.192794163,0.339019068,0.424124378
2643,0.023892796,0.004633161,0.351467143,0.237020943,0.382985957
2644,0.744052293,0.0027325,0.009114633,0.02874527,0.215355305
2645,0.416733657,0.001502898,0.026303848,0.392047185,0.163412413
2646,0.00092601,0.022813355,0.019373788,0.003457652,0.953429195
2647,0.011403063,0.03213069,0.0732829,0.007111334,0.876072013
2648,0.065937174,0.015238702,0.096471035,0.022552551,0.799800538
2649,0.884926555,0.001647233,0.005104156,0.026202214,0.082119843
2650,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
2651,0.902088881,0.001627902,0.005280015,0.012168952,0.07883425
2652,0.004990562,0.011817778,0.021333734,0.003892226,0.957965699
2653,0.845460073,0.00186496,0.009944592,0.053409152,0.089321222
2654,0.46703232,0.001962773,0.070439555,0.298032888,0.162532464
2655,0.001832919,0.003748939,0.041340013,0.013351387,0.939726741
2656,0.279907704,0.001938947,0.099134042,0.467701223,0.151318084
2657,0.592159803,0.001631784,0.008886665,0.184143125,0.213178623
2658,0.056598298,0.009061565,0.031928124,0.070402185,0.832009828
2659,0.001473934,0.00425538,0.032026604,0.005504492,0.956739589
2660,0.403006908,0.003360888,0.030649783,0.137536871,0.42544555
2661,0.061041549,0.014435038,0.104377274,0.097494801,0.722651338
2662,0.914846346,0.00146343,0.004277511,0.01099069,0.068422022
2663,0.347859416,0.002483281,0.040455924,0.414290663,0.194910716
2664,0.644535881,0.001676045,0.008005554,0.194631699,0.151150821
2665,0.518976569,0.001630673,0.016787656,0.259358302,0.203246799
2666,0.514023845,0.001688131,0.022551296,0.323152925,0.138583803
2667,0.373561479,0.002062091,0.034425401,0.404757976,0.185193053
2668,0.519236333,0.001968527,0.017628217,0.263616469,0.197550454
2669,0.466736541,0.002237384,0.03234197,0.300352038,0.198332068
2670,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
2671,0.228043575,0.004728295,0.037688074,0.609853159,0.119686897
2672,0.361241273,0.001624081,0.037769468,0.470166172,0.129199006
2673,0.323606646,0.002072998,0.055715887,0.50559547,0.113008999
2674,0.553706293,0.001553288,0.01594716,0.250496244,0.178297016
2675,0.250437299,0.015872775,0.081804573,0.013199739,0.638685614
2676,0.271741776,0.024592549,0.072716041,0.013444736,0.617504898
2677,0.721624162,0.002617089,0.009974693,0.0400125,0.225771556
2678,0.001571448,0.009534581,0.04738631,0.006108236,0.935399424
2679,0.322521401,0.001523672,0.033113085,0.477170584,0.165671258
2680,0.025116162,0.009212649,0.127110586,0.024840785,0.813719818
2681,0.004274734,0.011044922,0.021647693,0.003949507,0.959083144
2682,0.021825254,0.008074032,0.158365972,0.022793096,0.788941646
2683,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
2684,0.715667066,0.001121724,0.005689249,0.099907085,0.177614876
2685,0.309355835,0.001520121,0.024117962,0.521385096,0.143620986
2686,0.043429995,0.010617388,0.052201654,0.069309386,0.824441577
2687,0.567961032,0.002127973,0.015514782,0.19744441,0.216951803
2688,0.385156878,0.014174114,0.221297416,0.168792435,0.210579157
2689,0.369145493,0.015423477,0.169943836,0.166433318,0.279053877
2690,0.022178764,0.009064933,0.156570348,0.022534658,0.789651298
2691,0.005533663,0.29490853,0.015757111,0.016437135,0.667363561
2692,0.671793248,0.001833521,0.007658503,0.126752597,0.191962132
2693,0.320420765,0.002066654,0.037614151,0.475167128,0.164731302
2694,0.186552492,0.014036334,0.047544378,0.043147927,0.708718869
2695,0.337662136,0.001593487,0.03180211,0.460234093,0.168708174
2696,0.0013561,0.010912192,0.028372043,0.005063576,0.954296089
2697,0.744546534,0.002633491,0.009115169,0.02874696,0.214957846
2698,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
2699,0.198813994,0.023655478,0.089223287,0.015829798,0.672477444
2700,0.006120056,0.009192318,0.020143568,0.003879544,0.960664513
2701,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
2702,0.332842959,0.005426456,0.065895712,0.183037096,0.412797777
2703,0.563964529,0.001596828,0.011134907,0.15778936,0.265514376
2704,0.02444503,0.00943164,0.125826381,0.024589817,0.815707132
2705,0.001419765,0.017995223,0.03096511,0.005322051,0.944297851
2706,0.404919652,0.001882497,0.035276304,0.400688973,0.157232573
2707,0.51446241,0.002086635,0.027071043,0.271410941,0.184968971
2708,0.159963613,0.003987399,0.107100647,0.631864259,0.097084082
2709,0.006546519,0.020585557,0.021547228,0.004149882,0.947170814
2710,0.273756618,0.001995069,0.121696774,0.423367755,0.179183784
2711,0.420330869,0.001745917,0.026808824,0.273108331,0.278006058
2712,0.041464058,0.007773546,0.242723475,0.406706029,0.301332891
2713,0.491573023,0.002608987,0.024354932,0.257464718,0.223998341
2714,0.914629288,0.001519098,0.004279085,0.010994735,0.068577794
2715,0.005078741,0.041062547,0.019802593,0.003813874,0.930242245
2716,0.722124611,0.002522336,0.009975571,0.040016022,0.22536146
2717,0.609930749,0.00126532,0.007112797,0.145603948,0.236087186
2718,0.457060145,0.002071648,0.024110911,0.247145557,0.269611739
2719,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
2720,0.884046386,0.000852364,0.00395802,0.026906467,0.084236763
2721,0.032257303,0.005302814,0.41801626,0.299990191,0.244433433
2722,0.623753415,0.001827192,0.012425525,0.168702591,0.193291277
2723,0.02444503,0.00943164,0.125826381,0.024589817,0.815707132
2724,0.023861979,0.011056677,0.341623955,0.029829351,0.593628038
2725,0.007771918,0.035408252,0.078099271,0.007179303,0.871541255
2726,0.503281079,0.002207641,0.019105216,0.243857648,0.231548416
2727,0.701216572,0.001634606,0.007024788,0.079736967,0.210387068
2728,0.054349152,0.006033354,0.032430092,0.068703629,0.838483773
2729,0.496082775,0.00329217,0.021040152,0.081486531,0.398098371
2730,0.765614427,0.000938012,0.004918849,0.057922677,0.170606034
2731,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
2732,0.126494229,0.060087318,0.1301425,0.011446589,0.671829364
2733,0.072623395,0.016771616,0.082974897,0.020476635,0.807153457
2734,0.358587732,0.015543909,0.186363586,0.185104636,0.254400137
2735,0.760728488,0.001441971,0.005880379,0.052612223,0.179336939
2736,0.380659885,0.001693692,0.033087656,0.418399761,0.166159007
2737,0.383951121,0.002264228,0.035769109,0.410509335,0.167506207
2738,0.172755676,0.002932278,0.078000788,0.551470547,0.194840711
2739,0.030877916,0.004579026,0.286710074,0.479113271,0.198719713
2740,0.42534382,0.001724741,0.027577483,0.361214238,0.184139718
2741,0.249272137,0.009544056,0.332674771,0.180087626,0.228421409
2742,0.019259575,0.007626769,0.154641375,0.022545266,0.795927014
2743,0.654553749,0.001346553,0.007592857,0.160316711,0.176190131
2744,0.02629176,0.010959469,0.070460792,0.022761818,0.869526161
2745,0.904738668,0.005712486,0.007039103,0.009316191,0.073193552
2746,0.253059688,0.004868689,0.059285732,0.521245513,0.161540378
2747,0.583357647,0.001480752,0.016434289,0.219273551,0.179453761
2748,0.439870369,0.002047661,0.030371483,0.342747931,0.184962556
2749,0.416355593,0.003949225,0.030417896,0.134751215,0.414526071
2750,0.188573816,0.004877713,0.156634502,0.486213951,0.163700017
2751,0.667680565,0.001394466,0.009382325,0.171306176,0.150236469
2752,0.837692366,0.001312171,0.004316678,0.033934843,0.122743942
2753,0.590128564,0.001571622,0.017770179,0.204294059,0.186235576
2754,0.331457283,0.002076313,0.041556017,0.445766283,0.179144104
2755,0.04492019,0.007638344,0.089553739,0.223649323,0.634238404
2756,0.109803818,0.067018201,0.149204291,0.012431546,0.661542144
2757,0.483809808,0.001499583,0.031147529,0.338225837,0.145317243
2758,0.067235912,0.013524473,0.088727754,0.02522488,0.805286981
2759,0.027381763,0.003865823,0.122376974,0.23192812,0.61444732
2760,0.024282208,0.010136214,0.179202237,0.026469491,0.75990985
2761,0.525751937,0.001798166,0.016441576,0.261844749,0.194163572
2762,0.568066683,0.001636764,0.015362077,0.194259854,0.220674622
2763,0.450845407,0.002189785,0.021967987,0.351297525,0.173699296
2764,0.914846346,0.00146343,0.004277511,0.01099069,0.068422022
2765,0.078002948,0.025527102,0.085318897,0.038251313,0.77289974
2766,0.302320138,0.002656983,0.07271516,0.449072701,0.173235018
2767,0.856378121,0.001785228,0.005324811,0.015211537,0.121300302
2768,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
2769,0.410631306,0.004358031,0.052681377,0.15260605,0.379723236
2770,0.03224613,0.004630293,0.378409075,0.350467242,0.234247261
2771,0.605655358,0.001396886,0.012689162,0.228049385,0.152209209
2772,0.044188249,0.005893184,0.104947747,0.29657922,0.548391599
2773,0.909228787,0.001559972,0.004559697,0.011715743,0.072935801
2774,0.001578772,0.013645111,0.034304593,0.005896016,0.944575509
2775,0.066008375,0.01531119,0.096591601,0.022580736,0.799508098
2776,0.5538643,0.001689613,0.041533195,0.24732604,0.155586852
2777,0.024230533,0.008719538,0.101846725,0.021340085,0.843863119
2778,0.744052293,0.0027325,0.009114633,0.02874527,0.215355305
2779,0.039464335,0.010581877,0.286904196,0.302980327,0.360069265
2780,0.354237238,0.001667689,0.122610681,0.352967152,0.16851724
2781,0.044559245,0.006770716,0.1719133,0.317723397,0.459033342
2782,0.897006563,0.001918034,0.005653383,0.019069384,0.076352636
2783,0.56127954,0.002926673,0.010677122,0.067591151,0.357525514
2784,0.87799924,0.000777035,0.004094587,0.026743895,0.090385243
2785,0.47181082,0.004323073,0.042374278,0.167652854,0.313838975
2786,0.881006684,0.001369497,0.00456754,0.013550609,0.099505671
2787,0.621231544,0.001679047,0.008819316,0.167830448,0.200439644
2788,0.039573021,0.012758551,0.108105989,0.029114293,0.810448145
2789,0.005129455,0.012356025,0.021576083,0.003936442,0.957001995
2790,0.266510481,0.024511932,0.07247767,0.013400663,0.623099254
2791,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
2792,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
2793,0.251187831,0.001184706,0.02058437,0.607405779,0.119637315
2794,0.033379271,0.00569676,0.250967959,0.277402445,0.432553565
2795,0.827881901,0.002155022,0.006849631,0.018448414,0.144665032
2796,0.277267173,0.001800825,0.121327104,0.422081719,0.177523179
2797,0.746443816,0.001249528,0.006145336,0.057375583,0.188785738
2798,0.302694827,0.001724115,0.034639152,0.515765169,0.145176737
2799,0.239452589,0.007284978,0.075438943,0.503329007,0.174494484
2800,0.722155783,0.001244642,0.006373024,0.085088397,0.185138154
2801,0.346017521,0.005480252,0.064339501,0.167272636,0.41689009
2802,0.680328227,0.001143306,0.006426917,0.098780035,0.213321515
2803,0.245918074,0.007261139,0.075192081,0.501681944,0.169946762
2804,0.413417862,0.004211931,0.068835078,0.243879298,0.269655832
2805,0.633525066,0.00156736,0.008727025,0.122593917,0.233586632
2806,0.059592643,0.014114061,0.081971705,0.020491042,0.823830549
2807,0.066631848,0.009660685,0.064823661,0.045762692,0.813121115
2808,0.867377021,0.000778298,0.005918937,0.053299033,0.072626711
2809,0.579329298,0.001337378,0.012445407,0.240750208,0.166137709
2810,0.173322465,0.005780345,0.108272762,0.573635064,0.138989364
2811,0.232020319,0.001862995,0.14592919,0.431934927,0.188252569
2812,0.025525344,0.009704874,0.125681015,0.024561409,0.814527358
2813,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
2814,0.355427063,0.007297798,0.056576885,0.381554665,0.199143589
2815,0.330023572,0.00413361,0.065920401,0.173602215,0.426320202
2816,0.744278599,0.002733795,0.009118953,0.028758894,0.215109759
2817,0.00438871,0.009502748,0.018772288,0.003424904,0.96391135
2818,0.856336853,0.001833331,0.005324555,0.015210804,0.121294457
2819,0.368427337,0.001898896,0.03491785,0.373072999,0.221682919
2820,0.858151019,0.001847955,0.005205431,0.015245616,0.119549979
2821,0.241687731,0.026783072,0.08543141,0.01496327,0.631134516
2822,0.468048924,0.001790224,0.047945209,0.303979029,0.178236614
2823,0.007434379,0.012838161,0.021799706,0.004198508,0.953729246
2824,0.267927814,0.002010679,0.126184536,0.426680208,0.177196763
2825,0.310774999,0.00412607,0.068059801,0.191496506,0.425542624
2826,0.409747127,0.002320296,0.020929063,0.311482436,0.255521077
2827,0.393480383,0.002600402,0.052021932,0.361350641,0.190546642
2828,0.121100655,0.01927546,0.177056408,0.531668342,0.150899135
2829,0.334624054,0.00180306,0.038247379,0.4532753,0.172050206
2830,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
2831,0.332127714,0.004719815,0.068597985,0.182643768,0.411910717
2832,0.041515934,0.004812826,0.085382921,0.280577085,0.587711233
2833,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
2834,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
2835,0.431835981,0.002044776,0.073382446,0.310484389,0.182252409
2836,0.311561275,0.031004247,0.042998221,0.445737285,0.168698971
2837,0.391831841,0.00434662,0.056278305,0.168202178,0.379341055
2838,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
2839,0.033810405,0.006747375,0.109681926,0.203302034,0.646458259
2840,0.022539819,0.003525325,0.060513628,0.164673183,0.748748044
2841,0.572772803,0.001750486,0.015837013,0.25135269,0.158287008
2842,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
2843,0.276559843,0.00201584,0.126508476,0.427775579,0.167140261
2844,0.001622909,0.009667129,0.042678273,0.006056153,0.939975536
2845,0.381511474,0.001793692,0.101028487,0.36880641,0.146859938
2846,0.710425829,0.001117746,0.006530499,0.08832007,0.193605855
2847,0.49777054,0.001981281,0.024661987,0.253263101,0.222323092
2848,0.897424551,0.000729691,0.003534431,0.021683673,0.076627655
2849,0.037090171,0.00616667,0.050441333,0.103848067,0.802453759
2850,0.765279066,0.002213052,0.007756686,0.033835202,0.190915994
2851,0.044732242,0.008168962,0.739204557,0.094642539,0.1132517
2852,0.76575794,0.002132421,0.007755527,0.033830147,0.190523966
2853,0.567404766,0.001743632,0.015688588,0.243283986,0.171879027
2854,0.650620096,0.001722199,0.009073959,0.179720141,0.158863606
2855,0.914846346,0.00146343,0.004277511,0.01099069,0.068422022
2856,0.905018574,0.005507816,0.007042476,0.009320655,0.07311048
2857,0.624957589,0.001880138,0.012449513,0.169028277,0.191684483
2858,0.82145374,0.001023673,0.008465551,0.072350842,0.096706194
2859,0.458064569,0.003526478,0.024815603,0.087286036,0.426307314
2860,0.594067001,0.001640025,0.00971232,0.186293122,0.208287533
2861,0.025524648,0.004170871,0.433312972,0.256211235,0.280780274
2862,0.005137185,0.010867779,0.021608595,0.003942373,0.958444068
